0459851	running	decomp: H4 FA: eliminate g3d_maya/xsi/3dsmax
c4d997b	running	decomp: H3 remap: CVision leftovers
146d87d	running	decomp: FULL_MATCH mid-band batch 08
48019cf	running	decomp: kyoshin/CItemBoxInfo
f66c083	idle	decomp: H4 FA: eliminate dvd_broadway stubs
9e35bd4	idle	decomp: H3 remap: PartsChange+MoveBase+ActParam
86527bb	idle	decomp: kyoshin/cf/CPartsChange
4e97f5d	error	decomp: H3 dual-arity: verify 8017FD44 + CItem_init
efcdfb0	error	decomp: H3 remap: CMenuPTGauge leftovers
bf51f01	error	decomp: rematch demoted: ScheduleList
971d269	error	decomp: rematch demoted: code_804BD8E8
d4cc39f	error	decomp: rematch demoted: code_800B06A4
1bda43b	error	decomp: FULL_MATCH mid-band batch 06
eacb545	error	decomp: kyoshin/cf/CfCamEvent_1
e1b7d53	error	decomp: kyoshin/CUICfManager
3b43f85	error	decomp: kyoshin/CUIWindowManager
bd99c6e	error	decomp: kyoshin/cf/CtrlMoveEne
a2b9c2f	error	decomp: kyoshin/cf/CtrlAct
a6a0f12	error	decomp: RVL_SDK/src/revolution/wud/WUD
a08d36c	error	decomp: kyoshin/cf/CVision
496b293	error	decomp: monolib/src/scn/UnkClass_8047E110
bd26574	error	decomp: kyoshin/action/CActParamData
51ee978	error	decomp: FULL_MATCH mid-band batch 07
baff171	error	decomp: FULL_MATCH mid-band batch 05
6eeab45	error	decomp: FULL_MATCH mid-band batch 04
f59adc6	error	decomp: FULL_MATCH mid-band batch 03
57ad996	error	decomp: FULL_MATCH mid-band batch 02
4435c4e	error	decomp: kyoshin/cf/CfGameManager
7617e7b	error	decomp: kyoshin/cf/CtrlObjectParam
0381707	error	decomp: monolib/src/core/code_804DEDA8
8b8f7e5	error	decomp: monolib/src/coli/code_804B59C8
6d447ce	error	decomp: kyoshin/code_800B06A4
3706e33	error	decomp: kyoshin/action/CActParamAnim
1ab67a2	error	decomp: kyoshin/CItemBoxGrid
5843da8	error	decomp: kyoshin/cf/CfCam
5de6d9d	error	decomp: kyoshin/code_80135FDC
8afdd2d	error	decomp: kyoshin/cf/CItem
cfee3bc	error	decomp: kyoshin/CEquipItemBox
79b9ac6	error	decomp: kyoshin/cf/CBattleManager
25c48db	error	decomp: kyoshin/makecrystal/CModelDispMakeCrystal
519cdd4	error	decomp: monolib/src/scn/CScnEnvLgtCtrl
6e53c80	error	decomp: kyoshin/CFloorMap
9dec0bb	error	decomp: kyoshin/CArtsInfo
2089ef3	error	decomp: monolib/src/coli/code_804A6C60
c147ef1	error	decomp: monolib/src/effect/code_804CC2B8
81d1f90	error	decomp: kyoshin/CItemBoxLine
4e32624	error	decomp: FULL_MATCH mid-band batch 01
e5ec02c	error	decomp: rvl-data-2
